DesignRole;LOC;CC;Efferent;NOP;
Persistence;3;1;1;0;
Undefined;57;10;11;3;
Entity;7;3;2;0;
Service;48;14;11;2;
Component;149;1;20;3;
Controller;3;1;0;0;
